SID,left,right,Method
068,3044,2998,MAGeT-FEP
064,3909,3675,MAGeT-FEP
073,3777,3720,MAGeT-FEP
063,4015,3622,MAGeT-FEP
074,3726,3131,MAGeT-FEP
067,4388,4344,MAGeT-FEP
081,3752,3593,MAGeT-FEP
069,4208,3678,MAGeT-FEP
075,3504,3334,MAGeT-FEP
076,2952,2884,MAGeT-FEP
079,3296,3219,MAGeT-FEP
070,4183,3908,MAGeT-FEP
061,3740,3548,MAGeT-FEP
065,3323,3402,MAGeT-FEP
080,3624,3511,MAGeT-FEP
072,3917,3637,MAGeT-FEP
066,3546,3349,MAGeT-FEP
071,4130,3682,MAGeT-FEP
2,3462,3480,MAGeT-FEP
4,3624,3276,MAGeT-FEP
6,4268,4110,MAGeT-FEP
3,3326,3498,MAGeT-FEP
5,4428,4169,MAGeT-FEP
9,4209,3957,MAGeT-FEP
1,4550,4483,MAGeT-FEP
8,4171,4064,MAGeT-FEP
100,4107,3986,MAGeT-FEP
010,3847,3686,MAGeT-FEP
101,4647,4521,MAGeT-FEP
103,4450,4505,MAGeT-FEP
7,3923,3763,MAGeT-FEP
102,3461,3560,MAGeT-FEP
108,3834,4095,MAGeT-FEP
011,3876,3832,MAGeT-FEP
012,3628,3426,MAGeT-FEP
119,3512,3529,MAGeT-FEP
138,3793,3287,MAGeT-FEP
015,3932,3960,MAGeT-FEP
144,3657,3656,MAGeT-FEP
154,3627,3273,MAGeT-FEP
125,3585,3561,MAGeT-FEP
013,4029,4022,MAGeT-FEP
135,3495,3187,MAGeT-FEP
151,3470,3074,MAGeT-FEP
128,3676,3562,MAGeT-FEP
150,3852,3512,MAGeT-FEP
109,3160,3049,MAGeT-FEP
105,3475,3230,MAGeT-FEP
116,3856,3870,MAGeT-FEP
139,4022,3763,MAGeT-FEP
147,3389,3316,MAGeT-FEP
019,4333,4070,MAGeT-FEP
146,4379,4047,MAGeT-FEP
140,3893,3919,MAGeT-FEP
014,4013,3833,MAGeT-FEP
110,3733,3713,MAGeT-FEP
111,4163,3958,MAGeT-FEP
117,3680,3075,MAGeT-FEP
020,3215,3294,MAGeT-FEP
130,3667,3534,MAGeT-FEP
145,4414,3965,MAGeT-FEP
143,3830,3940,MAGeT-FEP
022,4389,4540,MAGeT-FEP
017,4052,4167,MAGeT-FEP
148,4115,3884,MAGeT-FEP
149,3746,3596,MAGeT-FEP
132,3668,3537,MAGeT-FEP
131,3476,3434,MAGeT-FEP
018,3858,4046,MAGeT-FEP
127,3774,3469,MAGeT-FEP
026,3587,3389,MAGeT-FEP
141,3539,3273,MAGeT-FEP
156,3588,3352,MAGeT-FEP
025,3357,3410,MAGeT-FEP
024,4342,4481,MAGeT-FEP
142,4266,3928,MAGeT-FEP
157,3334,3009,MAGeT-FEP
137,3385,3464,MAGeT-FEP
115,3825,3648,MAGeT-FEP
123,3732,3587,MAGeT-FEP
106,3532,3352,MAGeT-FEP
016,4089,3973,MAGeT-FEP
023,4323,4543,MAGeT-FEP
153,3260,3429,MAGeT-FEP
021,3760,3956,MAGeT-FEP
133,3120,2853,MAGeT-FEP
152,3527,3410,MAGeT-FEP
107,3603,3678,MAGeT-FEP
155,2858,2432,MAGeT-FEP
027,4078,4168,MAGeT-FEP
104,3197,3006,MAGeT-FEP
124,3479,3230,MAGeT-FEP
114,3139,3499,MAGeT-FEP
126,3325,3240,MAGeT-FEP
052,4052,4039,MAGeT-FEP
122,3731,3521,MAGeT-FEP
033,3564,3279,MAGeT-FEP
120,3182,3525,MAGeT-FEP
028,3882,4063,MAGeT-FEP
030,4420,4288,MAGeT-FEP
113,3319,2892,MAGeT-FEP
032,3228,3246,MAGeT-FEP
038,3602,3764,MAGeT-FEP
048,4615,4487,MAGeT-FEP
121,3417,3430,MAGeT-FEP
136,3732,3244,MAGeT-FEP
053,3215,3610,MAGeT-FEP
029,3607,3553,MAGeT-FEP
042,4072,4063,MAGeT-FEP
037,3256,3154,MAGeT-FEP
040,4083,4232,MAGeT-FEP
054,3626,3627,MAGeT-FEP
047,3509,3866,MAGeT-FEP
057,4209,4186,MAGeT-FEP
031,3804,3614,MAGeT-FEP
050,3719,3727,MAGeT-FEP
041,4054,4248,MAGeT-FEP
039,4515,4476,MAGeT-FEP
051,3337,3395,MAGeT-FEP
046,3585,3439,MAGeT-FEP
034,3585,3495,MAGeT-FEP
043,4354,4634,MAGeT-FEP
036,4045,4068,MAGeT-FEP
055,4269,4556,MAGeT-FEP
056,4261,4381,MAGeT-FEP
058,3933,3812,MAGeT-FEP
044,3799,3812,MAGeT-FEP
035,3826,3897,MAGeT-FEP
045,3596,3560,MAGeT-FEP
049,3788,3720,MAGeT-FEP
060,4585,4492,MAGeT-FEP
061,4049,4201,MAGeT-FEP
064,4199,4084,MAGeT-FEP
059,3855,3676,MAGeT-FEP
063,4247,4115,MAGeT-FEP
067,4674,4852,MAGeT-FEP
068,3281,3424,MAGeT-FEP
062,3940,4078,MAGeT-FEP
069,4455,4262,MAGeT-FEP
065,3564,3846,MAGeT-FEP
070,4501,4431,MAGeT-FEP
066,3845,3844,MAGeT-FEP
078,3997,3989,MAGeT-FEP
077,3671,3861,MAGeT-FEP
073,3993,4119,MAGeT-FEP
075,3771,3872,MAGeT-FEP
074,3958,3811,MAGeT-FEP
080,3925,4024,MAGeT-FEP
072,4188,4163,MAGeT-FEP
076,3108,3199,MAGeT-FEP
081,3974,4101,MAGeT-FEP
079,3544,3704,MAGeT-FEP
071,4379,4256,MAGeT-FEP
112,3594,3285,MAGeT-FEP
118,3936,3529,MAGeT-FEP
134,3956,3820,MAGeT-FEP
129,3736,3405,MAGeT-FEP
6,4542,4473,MAGeT-FEP
4,3784,3487,MAGeT-FEP
022,4751,4852,MAGeT-FEP
3,3534,3852,MAGeT-FEP
2,3642,3593,MAGeT-FEP
018,4066,4602,MAGeT-FEP
019,4631,4404,MAGeT-FEP
020,3374,3438,MAGeT-FEP
011,4095,4058,MAGeT-FEP
029,3770,3631,MAGeT-FEP
1,4923,4843,MAGeT-FEP
023,4560,4739,MAGeT-FEP
025,3500,3503,MAGeT-FEP
010,4068,3968,MAGeT-FEP
015,4131,4059,MAGeT-FEP
9,4512,4440,MAGeT-FEP
5,4732,4517,MAGeT-FEP
030,4611,4497,MAGeT-FEP
027,4283,4335,MAGeT-FEP
012,3834,3588,MAGeT-FEP
026,3744,3560,MAGeT-FEP
8,4386,4229,MAGeT-FEP
013,4280,4180,MAGeT-FEP
028,4143,4335,MAGeT-FEP
036,4328,4189,MAGeT-FEP
031,3932,3790,MAGeT-FEP
014,4227,4052,MAGeT-FEP
016,4312,4175,MAGeT-FEP
040,4378,4476,MAGeT-FEP
032,3321,3659,MAGeT-FEP
021,3980,4142,MAGeT-FEP
7,4155,4099,MAGeT-FEP
033,3750,3462,MAGeT-FEP
017,4335,4301,MAGeT-FEP
038,3760,3908,MAGeT-FEP
024,4674,4903,MAGeT-FEP
048,4825,4780,MAGeT-FEP
035,4071,4103,MAGeT-FEP
041,4455,4495,MAGeT-FEP
064,4419,4297,MAGeT-FEP
042,4328,4350,MAGeT-FEP
039,4744,4686,MAGeT-FEP
043,4567,4795,MAGeT-FEP
037,3376,3259,MAGeT-FEP
049,3947,3853,MAGeT-FEP
068,3413,3632,MAGeT-FEP
073,4274,4417,MAGeT-FEP
058,4128,4032,MAGeT-FEP
063,4517,4301,MAGeT-FEP
044,4028,4000,MAGeT-FEP
053,3405,3777,MAGeT-FEP
034,3741,3669,MAGeT-FEP
052,4274,4258,MAGeT-FEP
060,4934,4748,MAGeT-FEP
056,4404,4638,MAGeT-FEP
047,3748,3931,MAGeT-FEP
059,3999,3742,MAGeT-FEP
057,4498,4338,MAGeT-FEP
072,4395,4306,MAGeT-FEP
074,4096,4154,MAGeT-FEP
051,3503,3604,MAGeT-FEP
062,4107,4211,MAGeT-FEP
078,4172,4212,MAGeT-FEP
067,5033,5092,MAGeT-FEP
045,3800,3703,MAGeT-FEP
054,3894,3843,MAGeT-FEP
055,4535,4695,MAGeT-FEP
065,3692,4041,MAGeT-FEP
050,3935,3960,MAGeT-FEP
071,4748,4492,MAGeT-FEP
061,4176,4340,MAGeT-FEP
069,4661,4401,MAGeT-FEP
076,3221,3338,MAGeT-FEP
046,3766,3510,MAGeT-FEP
070,4652,4679,MAGeT-FEP
075,3998,4025,MAGeT-FEP
079,3710,3799,MAGeT-FEP
066,4099,4116,MAGeT-FEP
077,3815,4031,MAGeT-FEP
081,4167,4225,MAGeT-FEP
080,4080,4129,MAGeT-FEP
100,4367,4253,MAGeT-FEP
101,4944,4963,MAGeT-FEP
103,4677,4657,MAGeT-FEP
102,3669,3798,MAGeT-FEP
001,6071,6248,FSL FIRST
002,4768,4801,FSL FIRST
003,4295,3646,FSL FIRST
005,5890,5383,FSL FIRST
007,4756,5318,FSL FIRST
009,5596,5298,FSL FIRST
010,5314,5558,FSL FIRST
011,4703,5394,FSL FIRST
012,3343,4035,FSL FIRST
013,4555,4902,FSL FIRST
014,4587,4919,FSL FIRST
015,3995,4084,FSL FIRST
016,5487,5082,FSL FIRST
017,5042,5191,FSL FIRST
018,4553,4266,FSL FIRST
019,5293,5563,FSL FIRST
020,4263,5209,FSL FIRST
021,5332,5513,FSL FIRST
022,5275,5299,FSL FIRST
023,5601,5842,FSL FIRST
025,5057,4466,FSL FIRST
026,4286,4995,FSL FIRST
027,5539,5617,FSL FIRST
028,4967,5652,FSL FIRST
030,5023,5459,FSL FIRST
031,4503,5055,FSL FIRST
033,4980,4373,FSL FIRST
034,4518,5044,FSL FIRST
035,3853,5172,FSL FIRST
037,4731,4274,FSL FIRST
039,5792,5949,FSL FIRST
041,5657,5977,FSL FIRST
042,5300,5412,FSL FIRST
043,5656,5476,FSL FIRST
044,4910,4590,FSL FIRST
045,4557,4528,FSL FIRST
046,4312,4364,FSL FIRST
048,5984,5770,FSL FIRST
049,4422,4430,FSL FIRST
050,4913,5369,FSL FIRST
051,4211,4591,FSL FIRST
052,5055,5852,FSL FIRST
054,4823,4845,FSL FIRST
056,5760,5946,FSL FIRST
057,5779,5964,FSL FIRST
059,4691,5195,FSL FIRST
060,5876,5981,FSL FIRST
061,5994,5468,FSL FIRST
062,5322,4452,FSL FIRST
063,5653,5777,FSL FIRST
064,6059,5622,FSL FIRST
065,4973,4433,FSL FIRST
066,4103,4052,FSL FIRST
067,4597,5264,FSL FIRST
068,4888,4393,FSL FIRST
069,4843,5178,FSL FIRST
070,5527,5489,FSL FIRST
071,5362,5640,FSL FIRST
073,5343,5531,FSL FIRST
074,4179,5002,FSL FIRST
075,4116,4186,FSL FIRST
076,4639,4122,FSL FIRST
077,3975,4590,FSL FIRST
078,5446,5673,FSL FIRST
079,4375,4184,FSL FIRST
081,4809,4930,FSL FIRST
100,5364,5658,FSL FIRST
101,6236,6209,FSL FIRST
102,4747,4510,FSL FIRST
103,5553,5014,FSL FIRST
104,5303,5225,FSL FIRST
105,4685,5099,FSL FIRST
108,4808,5266,FSL FIRST
109,4521,5255,FSL FIRST
110,4749,4583,FSL FIRST
112,4761,4469,FSL FIRST
113,5230,5543,FSL FIRST
114,4092,4763,FSL FIRST
115,5344,3984,FSL FIRST
116,5484,5506,FSL FIRST
117,5297,5183,FSL FIRST
118,4742,5001,FSL FIRST
119,5211,4815,FSL FIRST
120,4613,4599,FSL FIRST
121,4982,4922,FSL FIRST
122,5464,5576,FSL FIRST
123,5421,5257,FSL FIRST
124,6184,6155,FSL FIRST
125,4455,4853,FSL FIRST
126,5257,5330,FSL FIRST
129,5123,4899,FSL FIRST
131,5339,5738,FSL FIRST
132,5595,5394,FSL FIRST
133,5205,5659,FSL FIRST
134,5369,5686,FSL FIRST
135,5633,5444,FSL FIRST
136,4664,5259,FSL FIRST
137,4837,4949,FSL FIRST
138,5091,5485,FSL FIRST
140,5392,5267,FSL FIRST
143,4864,5089,FSL FIRST
145,5421,6310,FSL FIRST
146,5340,5295,FSL FIRST
147,4843,5283,FSL FIRST
149,5129,4900,FSL FIRST
150,4487,4701,FSL FIRST
151,4853,4387,FSL FIRST
152,5999,4998,FSL FIRST
154,5512,5133,FSL FIRST
155,4341,4261,FSL FIRST
157,4608,4773,FSL FIRST
158,5194,4999,FSL FIRST
161,5305,5294,FSL FIRST
162,5753,4719,FSL FIRST
165,4508,4614,FSL FIRST
166,5224,4756,FSL FIRST
167,5084,5249,FSL FIRST
168,5495,5812,FSL FIRST
169,5701,5539,FSL FIRST
170,5265,5231,FSL FIRST
171,5334,5682,FSL FIRST
173,4970,4951,FSL FIRST
174,4996,5235,FSL FIRST
175,4351,5162,FSL FIRST
176,4500,4898,FSL FIRST
177,6448,6228,FSL FIRST
178,4950,5468,FSL FIRST
179,5044,5783,FSL FIRST
180,5741,5733,FSL FIRST
181,5869,6532,FSL FIRST
183,5831,5969,FSL FIRST
184,5331,5333,FSL FIRST
185,5199,5074,FSL FIRST
186,5001,5187,FSL FIRST
187,4920,5776,FSL FIRST
188,4668,5091,FSL FIRST
189,4873,5264,FSL FIRST
190,5741,5733,FSL FIRST
191,4634,5270,FSL FIRST
192,4331,3766,FSL FIRST
193,5268,5571,FSL FIRST
195,6237,5830,FSL FIRST
196,5342,5117,FSL FIRST
197,4041,5427,FSL FIRST
198,5490,5619,FSL FIRST
001,5904,6184,FreeSurfer
002,5452,5715,FreeSurfer
003,4908,4815,FreeSurfer
004,4866,5195,FreeSurfer
005,6644,7043,FreeSurfer
006,6601,6697,FreeSurfer
007,6273,6091,FreeSurfer
008,5692,6361,FreeSurfer
009,6531,6909,FreeSurfer
010,5669,5750,FreeSurfer
011,5758,5535,FreeSurfer
012,5504,5409,FreeSurfer
013,6277,6447,FreeSurfer
014,5620,6172,FreeSurfer
015,5250,5326,FreeSurfer
016,6176,6092,FreeSurfer
017,6348,6034,FreeSurfer
018,5841,5497,FreeSurfer
019,6010,6160,FreeSurfer
020,4945,5592,FreeSurfer
021,5568,5568,FreeSurfer
022,7606,6989,FreeSurfer
023,6370,6398,FreeSurfer
024,5993,5970,FreeSurfer
025,5373,5100,FreeSurfer
026,5405,5509,FreeSurfer
027,6234,5940,FreeSurfer
028,6263,6244,FreeSurfer
029,4842,4799,FreeSurfer
030,6205,6055,FreeSurfer
031,5557,5300,FreeSurfer
032,4981,4704,FreeSurfer
033,5483,5626,FreeSurfer
034,5242,5531,FreeSurfer
035,5595,5717,FreeSurfer
036,5901,6369,FreeSurfer
037,4776,4893,FreeSurfer
038,5543,5693,FreeSurfer
039,6147,6499,FreeSurfer
040,6529,6605,FreeSurfer
041,6460,6452,FreeSurfer
042,4172,6135,FreeSurfer
043,6420,6308,FreeSurfer
044,5589,5429,FreeSurfer
045,5522,5511,FreeSurfer
046,5303,5675,FreeSurfer
047,5704,5408,FreeSurfer
048,6730,6857,FreeSurfer
049,5877,6118,FreeSurfer
050,5612,5890,FreeSurfer
051,5019,5051,FreeSurfer
052,5899,5881,FreeSurfer
053,5536,5390,FreeSurfer
054,5129,5123,FreeSurfer
055,6463,6272,FreeSurfer
056,5866,6110,FreeSurfer
057,6477,6315,FreeSurfer
058,5837,6069,FreeSurfer
059,4504,5788,FreeSurfer
060,6771,7254,FreeSurfer
061,6485,6025,FreeSurfer
062,6153,5724,FreeSurfer
063,6198,6486,FreeSurfer
064,5979,6508,FreeSurfer
065,5637,5290,FreeSurfer
066,6005,5846,FreeSurfer
067,7178,7524,FreeSurfer
068,5316,5327,FreeSurfer
069,5567,6288,FreeSurfer
070,6212,6342,FreeSurfer
071,6442,6574,FreeSurfer
072,6206,6339,FreeSurfer
073,6331,6049,FreeSurfer
074,7132,6026,FreeSurfer
075,5479,5102,FreeSurfer
076,4457,4359,FreeSurfer
077,5462,5455,FreeSurfer
078,4607,5582,FreeSurfer
079,5380,5102,FreeSurfer
080,6314,6051,FreeSurfer
081,5639,5744,FreeSurfer
100,6000,6144,FreeSurfer
101,6342,6436,FreeSurfer
102,5024,5126,FreeSurfer
103,6776,6548,FreeSurfer
104,6032,5885,FreeSurfer
105,5669,5474,FreeSurfer
106,5364,5137,FreeSurfer
107,6078,5874,FreeSurfer
108,6047,5640,FreeSurfer
109,5872,6125,FreeSurfer
110,5718,5505,FreeSurfer
111,5539,5489,FreeSurfer
112,6047,5370,FreeSurfer
113,6301,6281,FreeSurfer
114,5733,5937,FreeSurfer
115,6092,5265,FreeSurfer
116,6215,6231,FreeSurfer
117,6157,5974,FreeSurfer
118,5191,5089,FreeSurfer
119,5923,5816,FreeSurfer
121,5783,5581,FreeSurfer
123,5889,6154,FreeSurfer
124,6465,6308,FreeSurfer
125,5599,5394,FreeSurfer
128,6148,5951,FreeSurfer
130,5877,5543,FreeSurfer
131,6227,6387,FreeSurfer
132,6208,6664,FreeSurfer
133,6062,5976,FreeSurfer
134,5707,5901,FreeSurfer
135,6032,6284,FreeSurfer
136,5199,6121,FreeSurfer
139,4915,5558,FreeSurfer
143,5448,5407,FreeSurfer
146,7091,7510,FreeSurfer
147,6576,6412,FreeSurfer
149,5454,5152,FreeSurfer
150,3572,5895,FreeSurfer
151,5595,5511,FreeSurfer
152,6919,6933,FreeSurfer
153,5296,5310,FreeSurfer
159,5397,5495,FreeSurfer
162,6646,6739,FreeSurfer
163,6226,6316,FreeSurfer
164,6618,6487,FreeSurfer
169,6382,5980,FreeSurfer
170,6470,6465,FreeSurfer
181,6146,6702,FreeSurfer
182,6941,7472,FreeSurfer
186,6050,5847,FreeSurfer
190,6287,6618,FreeSurfer
195,6619,6770,FreeSurfer
